PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PKM2_inhibition,ERK2_inhibition,SMILES
-0.0675688954833955,0.8713431111356346,-0.43381020781564145,-0.5748894491916833,-0.10193384148152457,-0.1803505151789664,-0.24500834105615085,0.6901954864819259,-0.5976509036077163,0.2784583238230804,0.32431805080006915,0.2321169691219917,0.3111710832344809,0.34336336119715405,-0.0060244912540031986,0.11269400691347947,0.16274115026100044,-0.4445306017557662,-0.03598920750058396,-0.056767500669374214,0.019460215958216905,-0.14050298625285632,0.42421213838139343,-0.12463798634554892,0.09040346681900079,-0.18259571363861693,-0.09775762218293156,0.24868304898772375,-0.12885650371988763,0.2237787358373012,-0.09532641350317304,0.14403920285030128,-0.0532489351091126,0.12675931454635733,0.08643807064967227,-0.23777362314903386,0.03815896622660535,-0.10428057180161465,0.07181373214921304,-0.03559380491075074,0.0016449399648886037,0.030044803387762425,-0.21731088446673943,0,0,O=c1cc(COn2nnc3ccc(C(F)(F)F)cc32)nc2sccn12
-0.4625853597735032,0.21493169226826092,0.29034802459219194,-0.5445872588447717,0.04647279755905301,0.22561715764893858,0.3275208495533275,-0.6459621467209089,-0.28855573685192576,0.019901928002412642,-0.37653050013164857,-0.2833354458252622,0.05104336252593513,0.16720553532014154,0.348596389734344,0.04147352428068233,0.29898037904468655,-0.1197601472077053,-0.0821944912415923,-0.17077571906609365,0.2195298526840892,0.26327768926618783,0.01916124718024435,-0.2213130018903422,-0.09182957400484061,-0.08679306237136113,-0.03966871406029164,0.02650762699043824,0.18715533867893183,0.09803232188142047,0.09956070283337859,0.11949231456332449,0.2956792952168382,-0.04252654012298778,0.02596438834896805,0.21554248551081273,0.1123442109654254,0.2239963218512642,-0.13170509198962455,-0.13154914441779406,0.04143751879536141,0.0745433522322709,-0.16439115963279344,0,0,O=c1cc(CSc2ccc(Cl)cc2)[nH]c(N2CCCCC2)n1
0.3408213347530681,0.15833383146479585,-0.2956873485856603,-0.4046423466424925,0.42796737311933336,0.8457106356714015,0.04366969563567068,0.6938487929514203,-0.28743929049704076,-0.24847153324302718,0.14050700592048737,0.2746873058808641,-0.05232511586945173,-0.331422331595066,0.054342560156079155,0.08869838688118206,-0.12536289476148404,0.07370585117949106,0.32099822977624115,0.008351972203887803,0.309956209060084,0.06903387302532114,-0.27138287106069364,0.04256429939317125,0.006211407135573924,0.0026444953299135034,-0.14021322586156137,-0.03125563658640965,0.10452554285364635,-0.138315958821827,-0.12465163709113779,0.13567406495968162,-0.1423907567611927,0.3128377529334509,-0.11250922973991756,0.23017349647950439,-0.1419500839701204,-0.15468569419802167,0.09849207118467589,0.1015279808448729,0.13051767430927227,0.009329172204697504,-0.14531789182104535,0,0,O=c1oc(-c2cccc(S(=O)(=O)N3CCOCC3)c2)nc2ccccc12
0.1131694248174985,-1.098627005116016,1.4097198921459035,0.3872901407568188,-0.3480132978972813,0.5628805607632901,-0.4861246167348356,-0.07332716937878869,0.910125043679793,1.5553011476587646,0.29280053929942595,-0.15111230985239477,-0.21450690532500064,-0.2214485807014965,-0.07126612366270037,0.39401783878812,0.2886428767414732,-0.04625530860409905,-0.201211203958903,0.18447518599649954,0.4293988712706846,-0.39178725142562754,0.10054248681707811,0.28739430672053595,0.36805445943320275,0.7834009371100786,-0.01141755298956079,0.6974861412935952,0.5854759867596545,0.5160167955162387,0.5186169413955032,0.31761674689551256,-0.06104185230543344,0.09884313644227065,-0.025854015404193898,0.06257011971446765,0.1062941421789012,-0.04214774287298814,0.11772839840187452,0.11152065362984584,0.16405833259534108,0.4425525925478548,0.12538468220813564,0,0,[NH3+]C[C@@H]1O[C@H](C23CC4CC(CC(C4)C2)C3)Cc2c1ccc(O)c2O
-0.46577586615594224,2.0561103269242,0.5854920412860478,0.03795482336668405,0.14834848532320508,0.009453614227533037,-0.16041378137397463,0.21146920200159314,0.029180961760279133,-0.17964898343884794,0.05837994310922098,0.73696984104427,0.14142295980976682,-0.022773708079600007,-0.11285237980982682,0.46076423794135635,-0.07951268850554596,0.08767075439926333,-0.19819579426110312,0.001927132231511528,0.018007538416153615,-0.07398294003486926,0.06177610602886636,-0.023697936493357323,0.11882417817287651,-0.03860788156402324,0.30821275673594734,0.23355336356441359,-0.048101317281085555,0.029589180038506562,-0.17637460175532246,0.015937907544573974,-0.11922464472425273,0.08271152749661613,-0.013726233583644824,-0.06181958421864225,-0.1878211465924977,-0.09176831512429089,0.06889124044483726,-0.13537909290278446,-0.020929162748082087,-0.1768440512722192,-0.084830212448509,0,0,c1ccc(-c2nn3c(Cn4nnc5ccccc54)nnc3s2)cc1
0.11855263107876882,1.7579890431908671,0.5138464615493885,0.5073700132058413,-0.22714159884896365,0.058298534770410006,-0.3709888007108502,0.4458243491765311,0.3849124727253448,-0.9929309900402918,0.03832493868082528,0.6895187045689696,0.3177689928251439,0.14919581146475,-0.04982009259396927,0.7280539991468743,0.2580883350733119,0.19361702472160955,-0.2446059469969867,0.22178525344193206,0.05517376409589589,-0.1914189910785794,0.08719700083430641,0.05174002389482915,-0.1253348027969218,0.11804694920438355,0.4111059355469503,0.2907036077776223,0.026163340160340273,-0.33382331244384456,-0.023875098758989275,-0.14922336651419738,0.03024655110407883,0.16334765845557836,0.29952454385620414,-0.2645220713912848,-0.1787979697583591,-0.0303111339809414,0.3727345575181236,0.14479090396203814,0.23722677626052296,0.05445247989221713,-0.035306552681760396,0,0,c1ccc(-c2nnnn2CCOCCn2nnnc2-c2ccccc2)cc1
-0.10701951099941369,0.3965829735945978,0.9914055830005404,0.3247274130216713,-0.6871875677852739,0.28076061712939765,0.8005743132578086,-0.051612780808312976,-0.3983102832006557,-0.10961006066981221,0.334126157188659,0.0007759633446044892,-0.25182673802125455,0.12734696217841684,-0.3669189690118196,-0.11502236118407241,-0.4067106667872747,0.45741163966142667,-0.11330055529657074,-0.3453975075258545,0.16757110681739007,-0.09343871851648336,-0.15129457363833865,0.07307996285897599,-0.1424154746246073,-0.4454695573119825,0.006102566290025219,0.24662272511661731,-0.013363368469303924,0.025746690602709874,-0.08098112663402927,-0.09693808535758248,-0.25571974766939803,-0.06304517119691376,-0.15444502317373582,0.027297204676011634,-0.2551515429082151,-0.3800295891574656,-0.11956505122002437,-0.12871356391181915,0.09738453487196354,0.21745727517630933,0.10964654741161425,0,0,c1csc(CNc2nc3ccccc3n2CC[NH+]2CCOCC2)c1
-1.4134530277928432,0.07637015529553534,-0.19176579677021635,-0.33784751931866547,-0.253393345044576,-0.23121304534840018,-0.041577023428285294,-0.06233354759328016,-0.011590670868220358,0.09107948164433066,-0.1746213323417536,-0.33047137951130495,-0.2705961168060311,0.30738998753096813,-0.10190400041960958,-0.2324439235160735,-0.5075231400632023,-0.14378207299044962,0.35406235775382466,-0.15736942722272396,-0.157541489158947,-0.04935540783792865,0.07827724490073266,0.04823948487620318,0.09251203472592122,0.030434634594524657,0.024413404410013547,-0.007541052948741031,6.551936977598847e-05,-0.1315538725590706,0.17702780362428636,-0.21017112195639265,0.005238441641852455,-0.0840870769665005,0.09711345652226995,0.010673525241142361,0.14925845885254385,-0.056203101104749444,0.0644818316462425,-0.025724737026933384,0.0038058005266978856,-0.1677340903939212,-0.05505139273416376,1,0,Cc1ccc(CCC(=O)Nc2nccs2)o1
-1.3463939839769203,0.12488945606722954,0.9832463818195768,0.48746492919354123,0.07623824106826774,0.06524973889582335,0.20687030018829672,0.14273353827193652,-0.058349133442944005,0.10555010618048226,0.3374101551881754,0.19692468034892774,-0.14423304233449125,-0.2492492802341308,-0.030374534673258506,0.08620309856497475,-0.21660954177841416,-0.009563915085914474,0.18166303868648426,0.35065067558285073,-0.037188285300671864,0.2864025847371631,-0.14986608673820254,0.1140450200731877,0.3564309086566593,-0.19857565161019508,0.08382171546881972,-0.2544961996742794,-0.21137949136830866,-0.05321207963869438,0.1131009330801014,0.3400501444198762,0.30588713056611616,-0.2286404482324234,-0.04057245142059087,-0.2524659448003717,-0.010566301976023335,-0.2101301420891439,-0.08995884187417034,-0.1954609472405087,-0.07166611661991117,0.012090781153987361,-0.008686684188951318,0,1,N#C/C(=C1\CCC[NH2+]1)c1ccc2ccccc2n1
-1.4180073919195888,-0.4895489118735785,-0.037742709253391064,0.12382795254010256,-0.7827570493185624,-0.22766498145159245,-0.011332513650924103,0.4552939999377654,-0.19602506796973315,0.40697659790835944,-0.18713218193103467,0.18794287186272085,-0.04521264833363467,-0.166125201465433,0.2964041784091515,0.07855464459343724,-0.06417375325264833,-0.042199297842413254,0.3980382429894158,0.45845413198299995,0.37164972839497945,0.17187634576040975,0.23356523979554178,0.0019260847975403172,-0.2318195726115801,0.07195918305719433,0.014690199184630173,0.07223063663641188,-0.09644251406446096,0.1096847299856439,0.17552217588893998,-0.13719361468957322,0.12344960897104815,0.11038334294148736,-0.010424521218138711,-0.2146413856215446,-0.08808806441949345,0.2292735286725095,-0.23288262684761535,0.012054654284237309,-0.06889489770713114,0.10763606756188053,-0.32065547044027753,0,1,Nc1ccn([C@H]2CC[C@@H](CO)O2)c(=O)n1
-1.5219524754234943,0.03668792663275866,-0.2640587897143824,0.6326002250773087,0.8271929127216828,-0.16461475252187235,0.41091382773398727,0.06055691923143546,0.062380040080664535,-0.06175749643584997,0.06019033448332018,0.21109327315014537,0.025085608047121864,0.097916508836506,-0.08639949286219228,-0.023877360735572235,0.1627018517254709,-0.13528884171563937,-0.010879154375850507,0.19197545616312414,0.27835880081746034,-0.0303163288036095,0.0329792233635606,0.28925767735394664,-0.2797412144232568,-0.0511384166584703,-0.07428993561518028,0.15062232834588524,-0.05672630876719438,0.09893474959232201,-0.12795121336235277,0.054953860139961286,-0.0012649475523428871,-0.21436302464360868,0.29960138702498595,-0.0941103027942328,-0.0836974685304912,0.10778196331308351,0.07834164988393817,-0.20563018635951816,0.19053047731857062,-0.04952672150614161,0.05947387423504671,0,1,O=[N+]([O-])c1ccccc1Nc1ccccc1
1.8991760984157022,0.13443762256947545,0.21564655756276382,0.8950210031420084,0.32646457949940266,-0.3081780508266212,0.37675320990478584,0.041882300921235696,-0.339939426677189,-0.3146290780320941,0.5939585636040748,-0.2793017046331616,-0.11470887687918611,-0.2618057217710678,0.05556742218013166,0.06730271353610413,0.23734263571333516,-0.07460851976129,-0.2563114223304602,0.0785272927156485,0.2507396641492103,-0.011432100281383202,-0.15136921844464807,-0.16724836143984714,-0.010746502535320638,-0.013712821283445534,-0.04304921285335624,-0.23904795823934424,0.11602242960381536,0.12337062455002389,-0.0668426125682431,0.03631545405065016,0.04998305439559724,0.19727039587951378,0.1358904297275144,0.28386273493645714,0.06237114533791615,0.022404792502581594,-0.22492353407615223,0.17992249831015772,-0.18427222959738232,0.046865656598869716,-0.18191896670861993,1,0,COc1ccc(Cn2c(=O)[nH]c3cc(C(=O)N4CC[NH+](Cc5ccccc5)CC4)ccc3c2=O)cc1
1.4492656425501191,-0.49955036733254865,-0.4680633452284633,0.059419358010061187,-0.4544663738877709,0.8682302646705331,0.7024552067727248,-0.2973150411265869,-0.30096444246446447,-0.0964408667299264,0.20845727616062035,-0.19991851966995877,-0.19432456056754516,-0.13387746586228697,0.18448054798867328,0.21037712558791807,0.22798996366924434,0.06463044334264328,0.08676761587456523,0.06643035343127725,-0.01245101510415415,-0.2302144550457137,-0.19261982674798125,-0.017086091426269212,0.01960648773960376,-0.19891286669010327,-0.110833116306056,-0.11812491876106114,0.07585554770096578,-0.11652828817661669,-0.14522530166455624,-0.05542411408663187,0.02348067738274977,-0.018814722457468725,0.03350491489535629,0.017524612458303186,0.0029825098316780545,0.06516961988989341,0.09291447269254498,-0.004930115884097161,0.05460737992780418,0.006491061139082235,0.017207891409849765,1,0,COc1ccc(S(=O)(=O)N2CCC[N@H+](CC(=O)Nc3ccc(OC)c(Cl)c3)CC2)cc1
1.4516312783192917,0.6072817419958207,-0.19073891376031873,-0.5040855269491589,0.17762971264086647,0.564060624334854,-0.1096882298394993,-0.05511810541173982,-0.02747409511189397,-0.5735401776317797,0.14410938148563773,0.5960941158134111,-0.10573448722473769,-0.06639098906380718,-0.26512263661552765,0.1503394459270795,0.13133788056912094,-0.18948759322317313,0.19426622576132804,0.20464003105139233,0.3434560751942537,-0.14317283606135953,-0.19553757372014063,0.1885098626240008,-0.12959956494587063,0.0054073846095961196,-0.14361518550893695,-0.02365063649342627,0.03238846902606869,0.07604754942066669,0.07345607664753673,-0.14940832715533342,-0.08454733765239249,-0.07137799026708319,-0.0798243634672987,-0.006795842668015173,0.0485901923667749,0.16558251561363135,-0.3157985807860748,0.04348592122569528,-0.31038000429963175,0.08583647347397645,0.03835252981649636,1,0,COc1ccccc1-n1cnnc1SCC(=O)N1CCN(S(=O)(=O)c2ccccc2)CC1
1.6198237171904966,0.16690640259597245,0.2776792485885998,-0.8159623451151339,0.38504641084912195,0.46189477787820127,-0.47529351993680785,0.36114841776699086,0.2454421417389666,0.039953387118538033,0.050088173462969794,-0.10085619646669688,-0.1711254329098688,0.09177811491633747,0.1396125878342672,0.27418756834236985,-0.4249915673620451,0.14749856292734725,0.4090437303039798,-0.10257564960417304,-0.21517765129663283,0.23675807402744703,0.04513195508650829,0.014992578758059972,-0.12643442369598915,0.08444913956721128,-0.15522923140186745,-0.03732947585159483,0.1837573559021783,0.0033678956140225803,0.14856842870490408,0.014542464086733854,-0.13306578295850557,0.029540918224848074,-0.029148875049225902,-0.09580669214104541,-0.021695445507065543,0.11976658353027349,-0.18470115944900325,0.003251787916519257,0.0675255572492969,-0.04868255985353859,-0.018695292860233838,1,0,Cc1noc(/C=C/c2ccco2)c1S(=O)(=O)N1CCC(C(=O)N2CCc3ccccc3C2)CC1
1.034019207501774,0.6736846645598036,-0.03704140834496748,-1.1270948929727929,-0.014210071885723895,0.17302684402159663,0.23395412059983717,0.011000112130579758,-0.08118155927095601,-0.31406971720706917,0.07974493556316613,0.4380518434145393,-0.24520543249849655,-0.02738058634657799,-0.3124323027585432,0.24682368061148474,0.06372279167856797,-0.11667993948972555,0.3263274752771083,-0.05347070128584607,0.4784586563643365,-0.12019823550898888,-0.13024038058269666,-0.048420512641023476,0.24047972935212422,-0.15859617221361344,0.07575238260575627,0.05187913389704925,0.1850289936326285,-0.16040605395133267,0.009895115345278187,0.007796651451358182,-0.11402529568803649,-0.08184426289955801,0.10075771812164573,0.20813661508957138,0.1815349098116326,0.21994440397878978,-0.48113886459998745,0.36136237934476423,-0.31094388396900097,0.18886523570709463,0.029132518924646963,1,0,O=C(CSc1n[nH]c(-c2cccs2)n1)N1CCN(S(=O)(=O)c2ccccc2)CC1
1.3778777363103496,0.4603509672729603,-0.5728052703009776,-0.6090293431709375,-0.1707248241815443,0.21455993945418989,0.21022269252740605,0.242539284167707,0.15710441338262454,-0.40084759358163435,-0.15192281313102132,-0.10655802648775202,-0.024601739076921637,0.15595263666036738,-0.19922997776808118,-0.022625534058754285,0.08136092401722553,0.2244933924304969,0.05493538606574177,0.05362765985765847,0.3457052103052757,-0.14395373699934563,0.3140477515292084,-0.10175034193138693,0.4069237822384711,-0.10404308026449341,0.2001505612976281,-0.10090890905994178,0.030304778153378734,0.300190251365501,0.021377963273984966,0.14546606816259094,0.1837351897834981,-0.1899712427658228,-0.001766164665437413,-0.43183111201268093,0.3160046114147234,-0.02087169786450893,0.3179404841259835,0.07304629350964734,-0.0076003097645357095,0.11409574446579973,-0.02234689966666732,0,1,COCCN(CCOC)S(=O)(=O)c1ccc(C(=O)Nc2nc(-c3ccncc3)cs2)cc1
1.3147631160418576,-0.42213187721830064,-0.5849712951472471,0.657345163556916,-0.753006791419174,0.40645191745142617,-0.9335069356884773,-0.1238263023165464,0.3531579150927391,0.11986794560764863,-0.1658381902204888,-0.5801102610409203,0.6826019253715024,-0.30217485218641854,-0.1341723532787421,-0.2583201129298811,0.30083325446564263,0.39768099553940767,0.0834649872625768,-0.23130406593795477,0.11051425972868684,0.17381466869117332,0.05503505702519868,-0.13834128527514708,0.0922984516217215,-0.1077703144384849,0.20546139680498357,-0.15096935015248403,0.01732796450873635,-0.16089491630279248,-0.4498728304900912,-0.10656889757479997,0.024385442550166402,-0.030851095566902496,-0.061835923995350615,-0.07353635535614768,-0.041178757337819685,0.13294700078057647,-0.1470938596902897,0.12221658901059602,0.05965976310656881,0.12795730801963182,0.0048709129316847925,0,1,COc1cc([C@H]2CC(=O)c3c([nH]c(C(=O)OCCOC(C)C)c3C)C2)cc(OC)c1OC
1.3077018198301291,0.4914911753652779,-0.6184177775668883,0.5293926147410778,-0.7001574096419707,0.8471519089474643,-0.3820453438429556,-0.6132208583407915,0.24766032799681673,0.019726747562005806,-0.43325716377608725,-0.04818148191277209,0.06646509879836354,-0.48270350496215547,-0.24496668020047155,-0.2818166524741492,-0.2977636648577901,-0.37440707325105665,0.008465720964490315,-0.2663999726247867,-0.30057876273193224,-0.03889710511719001,0.2053132165664169,0.032455874233633664,0.2486561306917493,-0.051334551333670785,-0.07524430954465797,-0.06110799861094503,0.0943651776257945,-0.3263179011409224,-0.14338050222648577,0.22149189611221434,-0.022034671606861664,0.34029965149071834,0.10956523777813718,-0.0023302136225585744,0.17481436011416523,0.08121361283979119,0.19186494667685755,-0.21497179685635812,-0.21400434027026025,0.33354896907269416,0.17300833514833555,0,1,COc1ccc(-c2nc(CSCC(=O)NCc3ccc4c(c3)OCO4)c(C)o2)cc1OC
1.3227844322255833,-0.048801381305710066,-0.39622725870662495,-0.0437824225598781,0.2158874200638812,0.7132695956257782,0.1158412688749239,0.252194751680921,0.07969628957824276,0.04230590230775859,-0.0033763802338192136,-0.17719642900520696,-0.23823103819893618,0.13478214654338835,-0.014669323590935547,0.02178926568388437,-0.39918200961193545,0.06266097316921476,0.1238854166181926,-0.03297464826497283,-0.06947639095162556,0.18130138676382263,0.13056517053774563,0.2929673899312369,0.09163012910384763,0.0808438013217343,0.3379941521634796,-0.04991854007077425,0.10720521949419023,0.26475424912617096,-0.09756758259537619,-0.09477955187371759,0.33161650354602284,0.23641741381892825,-0.08192780472534096,0.09289464101940544,0.02569592544391688,-0.053957707826752785,0.03251380504046929,-0.09254135253618503,0.1355832901347162,0.0314482785252902,0.02667332041489919,0,1,COc1ccc(C(=O)Nc2ccc(-c3ccc(C)o3)cc2)cc1S(=O)(=O)N1CCOCC1
1.7001924159687316,0.4706344195311598,-0.09440687033881931,1.475071138850022,-0.8993830327816199,0.9867545869589411,-0.00032321980921293437,0.0023291914792639354,-0.08170811760822992,-0.2923613477217123,-0.9300600711597979,0.4144365044046688,0.34519435118268693,0.5779465686144575,-0.25606586008213417,-0.2367466598265059,0.5010866379329539,0.332715172602561,-0.19379065977744772,-0.13241509561060963,0.05603212939174452,-0.000612369230837515,0.03604428142947152,-0.03313496096583069,-0.03264460540479288,-0.23075529910107018,0.06756061005037385,-0.27706077910502674,0.1219804331849846,0.20581745408916555,0.15083838924589651,-0.02402131624081416,-0.004333219789961265,-0.011194897547881838,0.18933163815513335,0.02127589685281235,0.2189501524818216,0.11487034359169934,-0.0711641028388026,-0.15961016284085425,-0.0007096708513805376,-0.07092048653097797,-0.1786937577273154,0,1,COc1ccc(N2CCN(c3nc(NCCc4ccc(OC)c(OC)c4)nc(OC)n3)CC2)cc1
1.5328679172443949,0.8918531035223062,-0.13431226981327937,0.6220347603560303,0.06749691732788761,0.14882760410643753,-0.5473388010737936,0.4098624812502672,-0.22965403197417456,0.028010137787493204,-0.4054845605551106,-0.07949952431017257,0.24188466320940094,-0.19143263042454745,0.36650342377799444,-0.4858508335293291,0.1573338868449242,-0.08099356200159935,-0.2180786703152163,-0.0793871260724336,-0.03194545692029013,-0.2392007330497148,0.21383224537660447,-0.009904777966241618,-0.19055204262733982,-0.33928414714671706,-0.20938551028785235,-0.08273767314214638,0.1212185968987542,0.014697402742355408,0.316340689977027,-0.14462567125897643,-0.07483869237397855,-0.011384762772998443,0.033468502456700605,-0.05618732792042271,0.015381470824795141,-0.012114977537953675,0.0007361542380415869,-0.1387100783888614,0.2851452993595279,-0.20137673945345605,0.007011414758953614,0,1,COc1ccc(N2CCn3c2nc2c3c(=O)n(CCCc3ccccc3)c(=O)n2C)c(OC)c1
1.1758229515603904,0.033034126046640334,-0.620835797057103,0.792722209309235,0.04274551540634303,0.13424037851411763,-0.5270336824558146,-0.11973486840366936,0.12923307792513267,0.17091250528604113,-0.17911170815172733,-0.1442943103153327,0.08301008116183477,-0.21419109890736174,-0.19520063455115855,-0.08519621136418827,0.5817215088216827,0.24590923293349656,0.195314647874364,0.010455581368751979,0.06993158086901985,-0.2116645541256952,-0.15844951657143228,-0.25989833382513483,-0.00413427796779226,-0.22975901372223062,-0.04921316518958049,-0.13904226307238984,-0.04816756028966663,-0.003480227204019289,-0.245193712705794,-0.19273492808897016,0.170489145820546,-0.06234113500465797,-0.2450259439633211,-0.030132150343667334,0.0320142357363975,-0.24902334093410286,0.009060435433444878,-0.12333904721829643,-0.056037508836133135,-0.07575148263000844,0.17477654015886535,0,1,COc1ccc([C@@H]2CC(=O)c3cnc(NC(=O)c4ccccc4OC)nc3C2)c(OC)c1
1.0518528522066466,-0.07443668908201913,0.9285787775631832,-1.0673942724351826,-0.2056617033673679,-0.3057883358135215,-0.30364131116160087,-0.7068930324916256,0.12192903304927846,0.16048266250865673,-0.27801861246609977,-0.43629865267248924,-0.03799557994216286,0.3468155521830363,-0.17660492202138614,-0.14854784519985909,-0.18843024708527675,-0.09363416545588564,-0.4031674780742112,-0.029588179839389828,0.3228810275143899,0.3595923691939297,0.1787303373861021,-0.18109214342535962,0.1513365798449252,-0.10476868287790946,-0.20505962748705697,0.16949295616995155,0.1290152234320637,0.061498847644241066,-0.15824578036038184,0.05960228096765769,0.1419676302127609,0.031376579229158215,0.037430756020660455,-0.23516648250827776,0.11546323664470132,-0.06389072199835108,-0.02047472229711879,-0.20782753569965015,-0.08427680861422036,-0.0017437702918239068,0.24993912221620707,0,1,Cn1c(C(=O)N2CCC[C@@H](C(=O)NCCCSC3CCCCC3)C2)cc2sccc21
1.3341591715315484,0.24254797169647843,0.542841692322715,-0.6023340683998605,1.072277192533446,0.473599217466586,-0.08568246525879461,0.1391345360001912,0.18486629924068745,-0.3081812402462323,-0.07376089463687727,0.1675678617903308,-0.024804446306869607,-0.16341815087702752,0.13214484777198393,0.19321441217140728,-0.04671633199993464,0.04564878685350725,0.23789050332543552,-0.026942380737422004,0.14133244718942947,0.31943688241718027,-0.1064998363196664,-0.1748441608016347,0.17378290991818574,-0.045535072901537015,-0.18971140728952618,-0.1327752017466372,0.02907184456155756,0.06097478795242289,0.09504153589188241,0.1496557864833217,-0.18709221304188267,0.04423636916727208,-0.1422564617820656,-0.07334185997523068,-0.20408743220144485,0.05189840115136588,0.007068433474952113,0.08465510706097398,-0.027055425136416345,-0.12244358310977015,0.0718198916066759,0,1,O=C(C1CCN(S(=O)(=O)c2cccc3cccnc23)CC1)N1CC=C(c2ccccc2)CC1
0.315501339714689,1.4770933669366333,0.04284346632332201,-0.9284781634015784,-0.19683957033702942,-0.10100465889050293,-0.4851940270228138,-0.3028480030875564,-0.26324705520988384,0.2946387318974433,0.3131302970129818,-0.5697692636166706,-0.0192748022193009,0.28370439464055613,-0.20318261241891158,-0.4457566801050154,-0.3133835052237306,0.0912579841295945,-0.14121038446482762,0.32697895696302565,0.12685348419680467,0.033080251181435705,0.3015589792373241,0.1844924745142009,0.36999661134848033,-0.25538400508405296,-0.2416278749081792,0.10992676545010278,-0.029701697268448075,-0.3186562538520645,0.034139066710232244,0.008974659329637147,0.2217743519465658,-0.028917341423681294,0.14698065853826545,0.23800070736663242,0.24202016064721474,0.0610258837513164,-0.1534876611219822,0.07557758911395157,0.19888155979564817,-0.14455447347150446,-0.08241235106170475,1,0,C=CCn1c(SCc2csc(C)n2)nc2scc(-c3ccc(C)o3)c2c1=O
0.6385860342656373,-0.26289547740634067,-0.5159307936525724,0.28742903433093825,-0.14723815423545447,1.6146063602024912,-0.4271437197547047,0.24366458106740932,-0.03452324379607139,0.09901948606135641,-0.26878271300068624,-0.05451814282768909,-0.0495974887442294,-0.5210244034444447,-0.1665279449573701,-0.0458769968059444,0.14767351810605925,-0.21754891624655529,-0.01699350859159368,-0.16345178637346364,-0.18993537266177765,-0.1551648372953062,0.14477012802220263,-0.11078084109197765,0.09822670723563585,-0.03321434942400306,0.044108581183652164,-0.019391061559235007,-0.06110785591431954,-0.17667831144133317,0.11017663922937103,0.06614631275690465,-0.1680935766931181,-0.013118129763676331,-0.1688766698915713,-0.03467000917305819,-0.12787484797018805,0.15936780887762195,-0.08446993213897908,-0.033742082230793606,0.1590828884623239,-0.12439618483943593,-0.07734062201087881,1,0,COc1cc2c(cc1OC)CN(S(=O)(=O)c1ccc3c(c1)OCCO3)CC2
0.25699627559752813,0.8686671214260266,-0.08630960849583652,0.12908807093694438,-0.09901356844905752,-0.1474359007661331,-0.33170214708214407,-0.15365507846559429,-0.06256594389608876,0.31386197400565685,0.16794252440126314,-0.484380218612536,-0.1534253793428808,0.23102093696547915,-0.02026820780810865,-0.17056562539614017,-0.5807309472534775,-0.19874867019272224,-0.20732022485503032,0.040476542995301484,-0.05680754626405087,0.03517516071664836,0.23327025522865097,0.06309270923287878,0.4187596580161413,-0.17500514120532615,0.22943080701199517,-0.09505108286860034,0.046944324152102784,0.06719448453818029,-0.06826758461840816,-0.33869513571477383,0.12220729163969407,0.11897939913015142,0.014653851103197143,0.09315210664935526,0.069916116082351,-0.06112493019798984,-0.042563296571343716,-0.23963627055577938,0.020255253105581073,-0.13256880409893412,0.07877725977763758,1,0,COc1cccc(-c2nn(C)c3sc(C(=O)NCc4ccc(C)o4)cc23)c1
0.7454072717420709,0.640855957924974,0.30418332706508944,-0.7391035075999713,0.3671247051119843,0.31164492562704016,-0.2937261714291063,0.41297081997943097,0.4866248726154684,-0.3455352626441427,0.08081062865909597,0.3393714363988535,0.1341156543866572,-0.04645284667899311,-0.10470605579240705,0.22051345835297648,0.21681428189947446,-0.06407122905876123,0.5187351098703886,0.0805591584927066,-0.17784413886103684,-0.08037281801571322,0.09265666905457193,-0.1887311563108103,0.016010229184010058,-0.054169180650080695,0.47541698778477215,0.2523226870441583,-0.036040122376789024,0.08488655927784826,-0.26838117831736197,-0.17120687565790366,0.10814281568575901,0.24578078038210785,0.00020675427168770396,0.01233285815199429,0.08058101198422866,0.08686354454876181,0.06799839854596915,-0.16426207174581037,0.006085500530899276,0.01089456242337581,-0.02581824902450529,1,0,Cc1ccccc1-c1nnn(CC(=O)c2ccc(S(=O)(=O)N3CCCC3)cc2)n1
0.9751038312448125,0.610381967934847,-0.6128002453351359,-0.15463826902942068,0.391370639564201,-0.1996008984306025,0.46648250455640194,0.5554662455004121,0.01505414457786256,0.07809616457688531,0.3257408855008163,-0.47358230841743126,-0.5115792231272495,-0.05844026607808824,-0.014857192098823056,0.18432861488868357,-0.06946084618176206,0.237716460343931,-0.14041057440386057,-0.1324165515106148,-0.02057418646071886,0.13292556021691831,0.09309997528015844,0.0742139811133243,-0.30204704875217675,0.11178762679367628,0.030615705399673673,0.025877480104943406,0.11149373995872078,-0.06302272334693539,0.1356560371943955,-0.17319381657491095,0.049258518143119816,0.01122368007686126,-0.03395040742264853,-0.1469595169709984,0.20784921628863678,-0.036040784379990615,0.1033214662629349,-0.12659607431399467,0.20852890197724167,0.002982569772103864,0.017592371016308523,1,0,Cn1c(CCNC(=O)c2ccco2)nc2cc(NS(=O)(=O)c3ccccc3)ccc21
